"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2011-01-28,10,8,5,-1,-4,-8,57,45,34,1016,1013,1011,10,10,9,37,27,42,0,3,"",28
2011-01-29,8,4,1,0,-6,-10,93,44,29,1017,1015,1014,10,9,3,34,19,45,0,5,"Rain",28
2011-01-30,5,3,1,0,-3,-4,93,66,56,1016,1014,1012,10,8,2,27,19,42,0,6,"Rain-Snow",16
2011-01-31,9,7,4,4,0,-2,71,65,57,1019,1017,1015,10,10,10,35,26,45,0,3,"Rain",28
2011-02-01,13,9,6,1,-1,-3,66,53,35,1020,1019,1017,10,10,10,40,32,63,0,1,"",36
2011-02-02,13,10,7,-1,-3,-8,53,42,31,1022,1019,1017,NA,NA,NA,47,37,NA,0,NA,"",35
2011-02-03,12,9,6,-5,-7,-9,42,34,28,1024,1022,1021,NA,NA,NA,37,31,42,0,NA,"",33
2011-02-04,15,12,8,7,2,-8,67,50,23,1028,1027,1024,NA,NA,NA,32,21,NA,0,NA,"",49
2011-02-05,14,10,6,8,2,-5,82,57,43,1029,1028,1027,10,10,10,16,11,NA,0,2,"",66
2011-02-06,14,10,7,7,5,3,76,70,58,1029,1028,1027,10,10,10,14,11,NA,0,4,"",61
2011-02-07,12,10,9,6,5,3,82,70,58,1029,1027,1025,10,10,10,16,10,NA,0,6,"",63
2011-02-08,13,11,10,6,4,3,71,64,54,1025,1022,1021,10,10,10,14,10,NA,0,6,"",175
2011-02-09,29,18,7,8,4,1,77,64,18,1023,1022,1021,10,10,10,16,10,NA,0,5,"",33
2011-02-10,12,11,10,5,4,2,67,60,51,1024,1023,1022,10,10,10,19,11,NA,0,5,"",111
2011-02-11,13,12,11,8,6,3,76,65,54,1023,1021,1019,10,10,8,26,16,NA,0,6,"",163
2011-02-12,13,12,12,8,6,4,77,66,54,1019,1017,1016,10,10,10,23,18,NA,0,7,"",166
2011-02-13,13,12,11,9,8,6,82,74,63,1017,1014,1012,10,8,6,21,11,NA,0,6,"",122
2011-02-14,13,11,10,8,7,5,82,74,67,1012,1011,1010,10,9,7,26,14,NA,0,6,"Rain",82
2011-02-15,12,11,10,9,8,6,88,81,71,1010,1005,1002,10,9,4,45,18,NA,0,6,"Rain",137
2011-02-16,11,9,7,6,3,1,82,72,58,1002,998,995,10,10,7,26,16,NA,0,7,"Rain",31
2011-02-17,11,9,7,6,3,1,76,70,62,1005,1001,998,10,10,6,27,16,45,0,6,"Rain",42
2011-02-18,14,11,9,4,2,0,71,57,38,1008,1007,1005,10,10,10,34,21,NA,0,2,"Rain",21
2011-02-19,16,13,10,9,3,-2,82,56,31,1012,1010,1008,10,10,10,27,18,NA,0,1,"",57
2011-02-20,12,10,8,7,4,3,76,69,58,1012,1011,1009,10,10,8,23,11,NA,0,5,"Rain",47
2011-02-21,14,10,7,4,3,1,71,61,44,1011,1010,1008,10,10,10,24,11,NA,0,2,"Thunderstorm",40
2011-02-22,10,8,6,4,1,-2,76,61,53,1011,1009,1007,10,9,5,34,19,NA,0,3,"Rain-Thunderstorm",32
2011-02-23,11,8,5,-1,-4,-7,61,47,30,1022,1017,1012,NA,NA,NA,32,21,42,0,NA,"",31
2011-02-24,13,9,6,-4,-7,-10,42,34,30,1024,1023,1022,NA,NA,NA,26,16,NA,0,NA,"",31
2011-02-25,12,8,5,5,-4,-10,62,41,29,1024,1022,1019,10,10,10,24,16,40,0,1,"",61
2011-02-26,11,7,4,-5,-6,-8,49,39,30,1022,1019,1015,10,10,10,40,23,47,0,4,"",33
2011-02-27,10,8,5,2,-1,-6,76,59,34,1015,1012,1010,10,10,8,32,21,32,0,5,"Rain",34
2011-02-28,10,8,5,0,-1,-2,66,56,46,1018,1015,1012,10,10,10,34,26,47,0,5,"Rain",34
2011-03-01,21,14,8,-1,-3,-7,53,42,17,1018,1016,1014,10,10,10,27,19,48,0,5,"",40
2011-03-02,10,9,8,-6,-7,-8,37,34,30,1021,1018,1016,10,10,10,29,21,50,0,5,"",27
2011-03-03,8,6,4,0,-4,-8,75,50,32,1025,1022,1020,10,10,9,29,23,48,0,5,"Rain",27
2011-03-04,9,6,3,1,-1,-2,75,63,54,1027,1025,1022,10,10,10,45,27,52,0,3,"Rain",29
2011-03-05,13,9,6,2,0,-2,70,51,44,1022,1017,1015,10,10,10,40,27,NA,0,2,"",37
2011-03-06,15,11,8,9,4,-1,76,61,44,1018,1016,1015,10,10,10,19,11,NA,0,3,"",90
2011-03-07,11,8,6,2,-2,-10,66,48,30,1034,1027,1018,10,10,8,32,18,47,0,3,"",27
2011-03-08,12,8,4,1,-7,-11,54,35,29,1035,1032,1028,NA,NA,NA,26,19,42,0,NA,"",40
2011-03-09,11,8,5,1,-3,-8,58,44,36,1028,1025,1023,10,10,10,23,14,NA,0,2,"",52
2011-03-10,11,8,6,3,1,-3,62,56,50,1025,1024,1023,10,10,10,21,14,NA,0,6,"",106
2011-03-11,11,10,9,8,6,3,82,75,58,1024,1023,1022,10,9,4,27,19,NA,0,6,"Rain",113
2011-03-12,12,10,9,7,5,2,82,68,51,1022,1020,1016,10,9,7,21,11,NA,0,6,"Rain",72
2011-03-13,10,9,8,5,4,3,81,75,66,1015,1012,1010,10,8,5,27,21,37,0,7,"Rain",33
2011-03-14,14,11,9,8,6,4,82,69,59,NA,NA,NA,10,10,7,29,21,NA,0,6,"Rain",33
2011-03-15,12,11,11,9,8,7,82,79,76,1017,1014,1009,10,9,5,32,24,42,0,8,"Rain",38
2011-03-16,13,12,11,10,9,8,88,82,72,1010,1004,1003,10,8,3,27,14,NA,0,7,"Rain",40
2011-03-17,14,12,11,11,9,8,94,82,72,1010,1005,1002,10,10,5,21,6,NA,0,6,"Rain",133
2011-03-18,17,13,10,12,9,6,82,76,55,1017,1013,1010,10,10,10,24,10,NA,0,3,"",83
2011-03-19,15,13,11,12,8,3,88,74,51,1020,1017,1016,10,10,10,37,10,NA,0,2,"Rain-Thunderstorm",55
2011-03-20,17,13,10,8,3,-3,77,54,29,1027,1023,1020,10,10,10,24,13,NA,0,4,"Rain-Thunderstorm",21
2011-03-21,16,12,9,2,-1,-6,54,41,30,1031,1028,1026,10,10,10,32,14,42,0,1,"",45
2011-03-22,18,13,9,0,-3,-6,40,32,29,1033,1032,1030,NA,NA,NA,27,16,NA,0,NA,"",35
2011-03-23,18,14,12,9,3,-4,77,49,29,1033,1032,1031,NA,NA,NA,23,14,NA,0,NA,"",47
2011-03-24,17,13,10,10,4,-1,67,53,41,1034,1032,1030,NA,NA,NA,14,6,NA,0,NA,"",35
2011-03-25,16,13,10,12,6,-1,77,64,41,1029,1024,1020,10,10,10,24,11,NA,0,4,"",119
2011-03-26,15,13,12,10,8,7,82,72,63,1021,1018,1016,10,10,7,26,19,NA,0,4,"Rain",139
2011-03-27,15,13,12,12,10,8,88,82,77,1017,1016,1014,10,9,5,26,21,NA,0,6,"Rain",141
2011-03-28,16,13,12,12,9,7,88,75,55,1014,1011,1010,10,9,4,24,14,NA,0,6,"Rain",53
2011-03-29,17,13,11,13,9,6,82,71,59,1017,1015,1013,10,10,10,21,11,NA,0,2,"",59
2011-03-30,16,13,10,11,8,5,82,72,67,1019,1017,1016,10,10,10,14,8,NA,0,1,"",92
2011-03-31,17,13,11,12,9,4,77,71,62,1024,1022,1019,10,10,10,14,8,NA,0,1,"",92
2011-04-01,17,13,11,13,9,3,82,70,58,1024,1023,1022,NA,NA,NA,13,8,NA,0,NA,"",89
2011-04-02,16,13,11,12,9,6,82,75,67,1023,1021,1019,10,9,8,13,6,NA,0,2,"",109
2011-04-03,16,14,13,11,9,9,82,74,67,1019,1017,1015,10,8,7,13,6,NA,0,4,"",129
2011-04-04,17,16,14,15,12,9,88,77,72,1017,1016,1014,10,10,10,24,10,NA,0,5,"",119
2011-04-05,21,17,13,11,7,2,77,54,28,1025,1021,1017,NA,NA,NA,29,13,34,0,NA,"",39
2011-04-06,19,16,13,13,8,3,77,59,45,1028,1026,1025,NA,NA,NA,16,8,NA,0,NA,"",104
2011-04-07,19,16,13,14,10,5,82,67,52,1027,1025,1021,NA,NA,NA,11,5,NA,0,NA,"",133
2011-04-08,18,16,13,14,11,7,82,74,67,1021,1018,1015,10,10,10,21,10,NA,0,2,"",103
2011-04-09,17,16,14,13,12,10,82,78,72,1017,1016,1013,10,8,5,13,8,NA,0,4,"",158
2011-04-10,18,16,14,14,12,10,88,79,63,1016,1015,1014,9,6,4,10,6,NA,0,7,"",220
2011-04-11,22,18,15,14,9,3,68,55,39,1020,1018,1016,NA,NA,NA,14,6,NA,0,NA,"",83
2011-04-12,19,17,14,14,9,2,82,65,39,1018,1015,1010,10,9,7,16,10,NA,0,4,"",109
2011-04-13,18,17,15,10,6,1,72,52,34,1017,1014,1010,10,10,10,48,23,69,0,1,"",15
2011-04-14,17,13,10,10,7,2,82,63,44,1015,1013,1011,10,10,5,26,16,NA,0,5,"Rain-Thunderstorm-Tornado",82
2011-04-15,18,14,10,5,2,-3,71,47,29,1017,1014,1012,10,10,10,23,14,35,0,4,"",45
2011-04-16,20,17,13,8,1,-3,63,37,30,1020,1017,1016,10,10,10,26,16,NA,0,3,"",42
2011-04-17,19,16,13,9,3,-1,56,41,30,1022,1020,1019,10,10,10,24,14,NA,0,2,"",59
2011-04-18,19,16,12,10,4,-1,59,46,36,1022,1020,1017,NA,NA,NA,23,14,NA,0,NA,"",20
2011-04-19,19,16,13,10,6,3,63,51,43,1018,1016,1014,NA,NA,NA,24,11,NA,0,NA,"",70
2011-04-20,20,17,14,12,5,0,68,45,32,1016,1015,1015,NA,NA,NA,19,11,NA,0,NA,"",65
2011-04-21,19,16,13,12,6,0,68,49,38,NA,NA,NA,10,10,10,16,10,NA,0,1,"",99
2011-04-22,20,17,13,10,5,0,63,46,35,1015,1015,1015,10,10,10,19,11,NA,0,3,"Rain",46
2011-04-23,17,16,14,13,10,7,88,72,52,1017,1016,1014,10,9,5,23,10,NA,0,7,"Rain",35
2011-04-24,18,16,14,13,12,10,94,75,63,1017,1016,1015,10,9,3,13,6,NA,0,6,"",71
2011-04-25,24,20,16,12,10,8,72,55,41,1016,1012,1009,10,10,10,26,14,NA,0,2,"",34
2011-04-26,25,21,17,13,9,7,68,50,36,1011,1009,1007,10,10,10,35,16,NA,0,2,"Thunderstorm",54
2011-04-27,24,20,16,13,9,7,68,54,38,1012,1010,1009,10,10,10,26,16,NA,0,2,"",45
2011-04-28,21,18,16,11,8,5,68,53,42,1011,1010,1009,10,10,10,27,18,NA,0,3,"",29
2011-04-29,19,17,15,11,8,6,68,58,45,1010,1008,1007,10,10,10,27,18,NA,0,4,"",18
2011-04-30,22,18,14,9,8,6,67,52,38,1008,1005,1002,10,10,10,34,24,45,0,3,"",23
2011-05-01,23,18,14,13,10,7,77,61,41,1006,1004,1003,10,10,10,32,19,NA,0,1,"",51
2011-05-02,20,18,15,13,11,9,73,67,60,1008,1006,1004,10,10,10,13,10,NA,0,3,"",93
2011-05-03,23,19,16,14,11,8,73,62,44,1006,1003,1002,10,10,10,29,11,NA,0,2,"",60
2011-05-04,24,20,16,15,11,4,83,60,27,1015,1009,1003,10,10,10,29,11,45,0,3,"Rain-Thunderstorm",67
2011-05-05,20,18,16,11,9,6,64,54,45,1023,1020,1015,10,10,10,26,16,NA,0,2,"",44
2011-05-06,21,19,17,11,8,5,63,50,42,1025,1024,1023,10,10,10,167,13,NA,0,1,"",42
2011-05-07,20,18,15,14,8,5,68,56,45,1025,1023,1021,NA,NA,NA,19,11,NA,0,NA,"",90
2011-05-08,21,18,15,13,8,4,64,54,45,1021,1019,1016,NA,NA,NA,14,10,NA,0,NA,"",111
2011-05-09,25,21,17,14,8,4,72,47,29,1026,1023,1019,10,10,10,143,16,42,0,3,"",36
2011-05-10,23,19,16,11,7,3,50,44,33,1027,1026,1023,NA,NA,NA,24,16,NA,0,NA,"",37
2011-05-11,21,18,16,16,11,4,83,59,38,1025,1022,1019,NA,NA,NA,19,10,NA,0,NA,"",103
2011-05-12,21,18,16,15,13,9,83,70,56,1020,1018,1016,10,10,10,16,11,NA,0,3,"",113
2011-05-13,21,19,18,16,14,12,83,74,68,1020,1018,1016,10,9,7,13,8,NA,0,4,"",121
2011-05-14,20,19,18,16,15,14,88,81,73,1018,1016,1013,10,9,5,26,14,NA,0,5,"",135
2011-05-15,23,19,16,17,10,2,88,61,28,1017,1012,1009,10,10,8,42,24,53,0,4,"Rain-Thunderstorm",46
2011-05-16,22,18,15,11,6,-1,52,43,30,1022,1020,1017,NA,NA,NA,35,21,53,0,NA,"",35
2011-05-17,21,17,14,15,9,2,68,56,42,1022,1021,1019,10,10,10,16,13,NA,0,1,"",96
2011-05-18,26,21,17,16,10,6,73,52,36,1019,1018,1016,10,10,10,24,11,27,0,1,"Rain-Thunderstorm",47
2011-05-19,22,20,18,16,12,7,73,58,43,1018,1017,1016,10,10,10,26,13,34,0,1,"",109
2011-05-20,23,20,17,15,12,9,68,59,49,1020,1019,1018,10,10,10,14,8,NA,0,1,"",200
2011-05-21,23,20,17,16,11,5,69,54,43,1019,1018,1014,10,10,10,14,10,NA,0,1,"",335
2011-05-22,26,23,20,18,13,10,69,53,44,1018,1017,1016,10,10,10,82,14,NA,0,1,"",69
2011-05-23,29,26,22,18,14,10,65,49,39,1020,1019,1018,10,10,10,26,13,NA,0,1,"",32
2011-05-24,27,24,22,18,13,9,65,49,38,1020,1019,1017,10,10,10,24,14,NA,0,1,"",58
2011-05-25,29,24,20,19,14,10,65,53,40,1020,1018,1017,10,10,10,23,10,NA,0,2,"",37
2011-05-26,27,24,22,18,15,13,73,54,42,1018,1016,1013,10,10,10,23,11,NA,0,1,"",52
2011-05-27,25,22,19,20,17,7,83,72,43,1014,1011,1007,10,10,8,45,19,NA,0,5,"Rain-Thunderstorm",108
2011-05-28,26,22,19,12,8,3,53,41,30,1014,1012,1009,NA,NA,NA,40,18,61,0,NA,"",42
2011-05-29,23,20,17,16,11,6,65,56,40,1018,1016,1014,10,10,10,24,13,NA,0,1,"",112
2011-05-30,24,21,19,18,14,10,78,62,46,1019,1017,1016,10,10,10,16,8,NA,0,1,"",100
2011-05-31,23,21,19,19,14,10,83,67,49,1016,1015,1014,10,10,10,23,10,NA,0,4,"Rain",135
2011-06-01,20,18,16,16,14,12,94,75,64,1017,1014,1010,10,9,0,34,21,39,0,5,"Rain-Thunderstorm",72
2011-06-02,27,22,18,20,15,13,78,65,51,1019,1018,1017,10,10,10,34,24,NA,0,3,"",41
2011-06-03,27,23,21,20,16,14,74,62,50,1019,1018,1016,10,10,10,34,26,NA,0,2,"Rain-Thunderstorm",30
2011-06-04,26,23,20,17,16,14,73,62,54,1018,1015,1013,10,10,10,34,24,48,0,2,"",27
2011-06-05,25,20,16,17,15,13,94,69,57,1013,1011,1009,10,9,1,48,21,NA,0,4,"Rain-Thunderstorm",36
2011-06-06,23,20,17,16,14,11,83,69,56,1011,1009,1007,10,10,10,23,11,NA,0,3,"Rain",10
2011-06-07,21,19,18,17,14,12,88,71,56,1008,1006,1004,10,9,3,29,16,NA,0,5,"Rain",30
2011-06-08,21,19,18,18,16,14,94,80,73,1009,1007,1005,10,10,4,35,18,NA,0,4,"Rain-Thunderstorm",176
2011-06-09,23,20,18,18,16,13,94,74,60,1013,1010,1008,10,9,5,37,21,NA,0,4,"Rain-Thunderstorm",121
2011-06-10,23,20,18,18,15,13,78,71,60,1015,1014,1013,10,10,10,23,14,NA,0,2,"",114
2011-06-11,23,21,19,18,16,15,78,75,68,1015,1014,1012,10,10,10,27,14,NA,0,4,"",132
2011-06-12,23,21,19,18,16,14,78,73,68,1017,1016,1015,10,10,10,14,10,NA,0,3,"Rain",140
2011-06-13,23,21,20,18,16,15,83,74,64,1017,1016,1015,10,10,10,14,8,NA,0,3,"",121
2011-06-14,23,21,19,19,17,14,78,75,73,1017,1016,1015,10,10,10,14,10,NA,0,1,"",134
2011-06-15,25,22,20,21,18,15,83,75,64,1019,1017,1016,10,10,10,16,10,NA,0,2,"",124
2011-06-16,24,22,20,20,18,13,83,75,64,1017,1017,1015,10,10,10,19,11,NA,0,2,"",134
2011-06-17,24,23,21,20,19,18,94,80,78,1017,1016,1015,10,10,10,35,24,NA,0,5,"",137
2011-06-18,25,23,21,23,20,17,94,86,78,1014,1011,1008,10,9,6,37,29,NA,0,4,"",132
2011-06-19,24,21,19,20,17,14,88,73,61,1015,1011,1007,10,10,10,24,14,NA,0,1,"",125
2011-06-20,23,20,18,17,16,14,78,70,64,1018,1016,1015,10,10,10,16,8,NA,0,1,"",119
2011-06-21,24,21,19,18,16,12,78,67,57,1021,1019,1017,NA,NA,NA,14,10,NA,0,NA,"",130
2011-06-22,26,23,20,19,16,13,73,63,50,1020,1019,1016,NA,NA,NA,14,8,NA,0,NA,"",139
2011-06-23,25,23,22,21,19,16,88,78,69,1018,1016,1015,10,10,10,29,13,NA,0,3,"",131
2011-06-24,25,23,22,20,18,15,83,71,64,1017,1015,1015,10,10,10,21,11,NA,0,3,"",103
2011-06-25,30,26,21,19,16,13,69,59,42,1021,1019,1017,10,10,10,32,14,NA,0,1,"",40
2011-06-26,26,23,21,20,17,12,74,62,47,1022,1021,1020,NA,NA,NA,23,11,NA,0,NA,"",125
2011-06-27,26,23,21,21,18,13,78,66,60,1021,1019,1017,10,10,10,14,10,NA,0,1,"",124
2011-06-28,26,23,22,21,19,17,78,73,65,1017,1015,1012,10,10,10,13,8,NA,0,1,"",140
2011-06-29,26,24,23,23,21,18,83,78,65,1013,1012,1010,10,10,9,24,10,NA,0,4,"Rain",88
2011-06-30,27,23,21,22,20,16,83,72,61,1012,1011,1010,10,10,10,26,13,NA,0,1,"",163
2011-07-01,30,27,23,22,20,18,83,72,54,1012,1011,1009,10,10,9,27,10,NA,0,2,"",33
2011-07-02,26,23,22,19,17,14,73,66,54,1011,1010,1008,10,10,10,27,16,NA,0,4,"",53
2011-07-03,26,23,20,20,17,14,78,69,57,1012,1010,1010,10,10,10,26,14,NA,0,3,"",108
2011-07-04,24,22,21,22,19,17,94,80,69,1014,1013,1011,10,10,5,34,18,48,0,4,"Rain-Thunderstorm-Tornado",105
2011-07-05,25,22,20,21,19,18,88,80,73,1013,1011,1010,10,10,3,16,8,NA,0,2,"Rain-Thunderstorm",216
2011-07-06,26,23,21,22,19,18,83,78,73,1012,1012,1011,10,10,10,23,11,NA,0,4,"",113
2011-07-07,26,24,23,22,21,19,89,81,74,1014,1012,1011,10,10,9,29,21,NA,0,5,"",144
2011-07-08,27,24,23,24,22,20,89,83,74,1015,1013,1011,10,10,10,39,23,NA,0,3,"",129
2011-07-09,28,26,24,23,21,18,94,73,58,1018,1017,1015,10,10,10,24,13,NA,0,2,"",137
2011-07-10,27,24,23,23,20,18,79,73,69,1018,1016,1015,10,10,10,16,10,NA,0,1,"",104
2011-07-11,27,24,23,23,19,13,79,67,53,1015,1014,1013,10,10,10,21,11,NA,0,1,"",60
2011-07-12,29,26,23,24,19,14,79,66,53,1014,1013,1010,NA,NA,NA,23,10,NA,0,NA,"",100
2011-07-13,28,27,25,24,21,17,94,69,57,1011,1009,1006,10,10,10,37,16,NA,0,4,"Rain",106
2011-07-14,26,23,22,23,20,16,89,77,69,1013,1010,1007,10,10,10,23,14,NA,0,2,"",143
2011-07-15,25,23,22,20,18,16,78,71,65,1016,1015,1013,10,10,10,34,18,34,0,3,"",121
2011-07-16,26,23,21,21,18,16,83,75,69,1016,1014,1012,10,10,10,34,21,NA,0,5,"Rain",126
2011-07-17,25,23,21,22,20,18,94,82,65,1012,1008,1005,10,10,5,40,31,NA,0,4,"Rain-Thunderstorm",152
2011-07-18,24,22,21,20,17,15,78,69,57,1006,1005,1003,10,10,10,34,23,NA,0,3,"",140
2011-07-19,23,21,19,20,17,16,88,77,65,1006,1005,1002,10,9,4,35,23,NA,0,4,"Rain-Thunderstorm",159
2011-07-20,24,20,16,17,14,11,88,71,50,1008,1005,1002,10,9,3,23,13,NA,0,3,"Rain-Thunderstorm",108
2011-07-21,24,21,19,18,16,14,78,71,61,1008,1007,1006,10,10,10,40,19,NA,0,3,"",98
2011-07-22,24,22,20,20,17,15,78,74,65,1009,1008,1006,10,10,10,26,13,NA,0,2,"",114
2011-07-23,24,22,20,20,18,15,88,75,68,1008,1006,1005,10,10,4,34,23,NA,0,3,"Rain-Thunderstorm",119
2011-07-24,27,22,18,18,13,6,94,60,30,1006,1004,1003,10,10,5,29,18,55,0,3,"Rain-Thunderstorm",23
2011-07-25,24,21,19,18,14,7,73,62,40,1009,1007,1006,10,10,10,29,18,NA,0,2,"Thunderstorm",92
2011-07-26,24,22,20,18,16,14,73,69,64,1014,1011,1009,10,10,10,24,11,NA,0,3,"Rain",73
2011-07-27,23,21,19,19,16,14,88,71,60,1017,1016,1014,10,10,10,27,11,34,0,4,"Rain-Thunderstorm",19
2011-07-28,25,22,20,19,17,14,73,69,61,1015,1014,1013,10,10,10,24,14,NA,0,1,"",352
2011-07-29,25,22,20,20,17,14,78,71,61,1015,1014,1013,10,10,10,27,14,NA,0,3,"Rain",66
2011-07-30,24,22,20,20,18,16,83,76,73,1014,1013,1011,10,10,10,16,11,NA,0,3,"",119
2011-07-31,25,22,20,20,18,16,83,74,65,1012,1011,1010,10,10,10,13,10,NA,0,2,"",158
2011-08-01,25,22,19,21,17,14,88,74,64,1015,1013,1011,NA,NA,NA,16,10,NA,0,NA,"",143
2011-08-02,26,23,20,21,18,14,78,73,68,1018,1016,1015,10,10,10,14,10,NA,0,1,"",109
2011-08-03,25,23,21,21,18,14,83,73,64,1019,1017,1016,10,10,10,14,10,NA,0,2,"",117
2011-08-04,26,23,21,21,19,16,78,73,69,1017,1014,1013,NA,NA,NA,14,10,NA,0,NA,"",103
2011-08-05,26,23,21,23,19,17,83,77,73,1015,1013,1011,10,10,10,13,8,NA,0,1,"",152
2011-08-06,25,23,22,22,20,18,89,80,73,1013,1012,1011,10,10,9,27,11,NA,0,4,"",115
2011-08-07,26,24,23,24,22,20,94,87,78,1011,1010,1009,10,9,7,32,26,NA,0,5,"",144
2011-08-08,26,24,23,23,21,17,94,82,65,1011,1009,1008,10,9,6,45,29,NA,0,4,"Rain",138
2011-08-09,30,25,20,18,11,6,83,46,30,1016,1013,1011,10,10,10,27,16,45,0,1,"",19
2011-08-10,30,26,21,18,12,6,65,46,30,1020,1019,1016,10,10,10,26,16,NA,0,1,"",39
2011-08-11,25,22,20,19,15,9,73,59,43,1020,1019,1016,NA,NA,NA,24,13,NA,0,NA,"",97
2011-08-12,25,22,20,20,16,11,78,66,53,1016,1014,1012,10,10,10,16,11,NA,0,2,"",108
2011-08-13,26,23,20,20,18,16,83,74,65,1013,1011,1010,10,10,10,16,10,NA,0,2,"",113
2011-08-14,26,23,21,21,19,18,83,77,69,1013,1011,1010,10,10,10,16,8,NA,0,2,"",114
2011-08-15,27,24,22,23,20,18,83,76,69,1015,1012,1010,10,10,10,27,8,NA,0,3,"Rain",98
2011-08-16,27,24,22,23,21,18,89,79,69,1016,1015,1014,10,10,10,19,10,NA,0,1,"",261
2011-08-17,28,26,23,24,21,18,89,75,65,1016,1015,1014,10,10,10,13,8,NA,0,1,"",141
2011-08-18,28,26,24,24,20,16,84,70,54,1017,1016,1015,NA,NA,NA,13,8,NA,0,NA,"",149
2011-08-19,28,26,23,24,19,16,79,69,57,1019,1018,1016,NA,NA,NA,14,10,NA,0,NA,"",99
2011-08-20,28,26,23,23,19,15,79,70,61,1020,1019,1017,NA,NA,NA,13,10,NA,0,NA,"",103
2011-08-21,29,27,24,25,22,19,79,73,58,1019,1017,1017,10,10,10,14,8,NA,0,1,"",230
2011-08-22,34,29,25,25,21,18,79,62,51,1017,1016,1015,NA,NA,NA,27,13,NA,0,NA,"",48
2011-08-23,30,28,25,24,21,18,74,65,58,1017,1016,1015,NA,NA,NA,19,10,NA,0,NA,"",68
2011-08-24,29,26,23,23,19,15,78,66,57,1017,1016,1014,NA,NA,NA,13,8,32,0,NA,"",74
2011-08-25,29,26,22,23,18,13,74,62,50,1016,1014,1013,NA,NA,NA,16,10,NA,0,NA,"",57
2011-08-26,30,27,23,23,17,10,79,57,41,1014,1011,1008,10,10,10,37,13,NA,0,1,"",88
2011-08-27,27,24,22,25,19,15,89,69,51,1015,1010,1006,10,10,10,35,26,NA,0,3,"",140
2011-08-28,27,23,20,19,16,11,69,61,47,1017,1015,1014,NA,NA,NA,23,13,NA,0,NA,"",48
2011-08-29,27,23,21,20,16,11,74,62,53,1015,1013,1011,10,10,10,23,13,40,0,2,"",93
2011-08-30,27,23,20,19,17,13,78,66,58,1012,1011,1011,10,10,10,19,11,NA,0,2,"",100
2011-08-31,27,24,22,21,18,17,78,71,65,1014,1013,1011,10,10,10,24,14,NA,0,3,"",116
2011-09-01,27,24,22,23,20,10,89,76,41,1016,1014,1013,10,10,10,24,14,NA,0,3,"",124
2011-09-02,27,24,23,21,20,18,83,73,65,1015,1014,1012,10,10,10,14,10,NA,0,2,"",60
2011-09-03,29,26,23,23,21,18,83,74,65,1014,1013,1012,10,10,10,16,11,NA,0,2,"",74
2011-09-04,25,23,22,23,21,19,94,83,69,1015,1012,1011,10,10,7,35,11,NA,0,5,"Rain-Thunderstorm-Tornado",63
2011-09-05,26,23,22,22,20,18,88,79,69,1017,1014,1011,10,10,10,35,14,NA,0,3,"Rain",106
2011-09-06,29,26,22,21,18,16,78,67,51,1021,1019,1017,10,10,10,26,16,NA,0,2,"",52
2011-09-07,26,23,22,20,18,16,83,71,61,1019,1016,1013,10,10,10,24,16,NA,0,2,"",99
2011-09-08,25,22,20,20,17,14,83,70,64,1013,1012,1010,10,10,10,16,11,NA,0,3,"",76
2011-09-09,26,23,21,21,19,17,83,76,69,1015,1013,1011,10,10,10,13,8,NA,0,2,"",99
2011-09-10,27,23,21,21,18,15,78,72,68,1017,1016,1015,10,10,10,14,10,NA,0,1,"",88
2011-09-11,27,23,21,21,19,17,83,76,69,1017,1016,1014,10,10,10,19,10,NA,0,3,"",125
2011-09-12,26,24,23,22,20,18,83,76,65,1016,1014,1013,10,10,10,29,18,NA,0,4,"",133
2011-09-13,28,24,22,22,19,16,78,71,61,1016,1014,1013,10,10,10,23,10,NA,0,1,"",86
2011-09-14,27,23,21,22,18,15,78,70,61,1015,1014,1013,NA,NA,NA,16,10,NA,0,NA,"",101
2011-09-15,26,23,21,21,18,15,78,74,64,1017,1016,1015,10,10,10,14,10,NA,0,2,"",76
2011-09-16,26,23,21,21,19,17,83,76,69,1018,1017,1016,10,10,10,13,10,NA,0,1,"",100
2011-09-17,25,23,21,21,19,17,83,78,73,1016,1015,1012,10,10,10,24,13,NA,0,5,"Rain-Thunderstorm",104
2011-09-18,24,22,21,22,19,13,94,82,60,1012,1006,1002,10,9,5,42,21,NA,0,5,"Rain-Thunderstorm",193
2011-09-19,22,19,16,13,6,2,64,43,28,1009,1004,1001,10,10,10,27,18,39,0,3,"",21
2011-09-20,23,20,17,6,4,2,42,36,29,1018,1015,1009,NA,NA,NA,34,19,35,0,NA,"",34
2011-09-21,26,22,18,18,10,4,69,48,33,1019,1017,1016,NA,NA,NA,26,16,37,0,NA,"",33
2011-09-22,25,22,19,19,14,10,78,65,47,1017,1016,1014,10,10,10,93,13,NA,0,1,"",83
2011-09-23,28,23,19,17,15,13,78,60,48,1015,1014,1013,NA,NA,NA,24,11,45,0,NA,"",40
