"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2006-03-08,8,3,-1,-2,-5,-8,81,53,32,1019,1017,1014,10,10,10,19,11,NA,0,2,"",322
2006-03-09,14,7,0,8,1,-6,87,69,31,1014,1010,1008,10,10,10,23,6,NA,0,3,"",88
2006-03-10,19,11,3,8,4,1,87,73,35,1010,1005,1002,10,10,10,47,10,69,0,4,"",312
2006-03-11,9,6,3,6,2,-3,93,71,46,1004,1001,1000,10,9,3,24,13,39,0,5,"Rain-Thunderstorm",317
2006-03-12,11,7,4,3,1,-1,87,65,47,1007,1003,1001,10,8,4,35,19,48,0,5,"Rain",329
2006-03-13,6,4,3,2,-2,-5,93,63,46,1015,1011,1007,10,7,4,23,16,40,0,6,"Rain",299
2006-03-14,9,4,1,3,-1,-5,76,62,50,1018,1016,1014,10,9,8,21,10,NA,0,5,"",300
2006-03-15,8,6,4,2,1,-1,87,68,53,1018,1017,1017,10,9,6,14,6,NA,0,5,"",335
2006-03-16,11,7,3,6,4,1,93,81,66,1017,1016,1014,6,4,2,16,5,NA,0,6,"Rain",21
2006-03-17,10,8,5,4,3,1,87,73,58,1018,1017,1016,10,6,4,16,6,NA,0,6,"Rain",335
2006-03-18,10,5,0,3,1,-2,93,68,43,1018,1017,1016,8,5,3,13,5,NA,0,3,"",44
2006-03-19,7,4,3,4,2,1,87,82,76,1016,1016,1014,5,3,3,6,3,NA,0,5,"Rain",-1
2006-03-20,11,8,4,7,5,2,93,81,67,1014,1014,1013,5,3,1,13,3,NA,0,5,"",43
2006-03-21,14,8,3,9,6,1,88,81,63,1013,1011,1008,5,2,0,14,5,NA,0,3,"Fog",38
2006-03-22,12,9,6,9,6,3,88,83,81,1008,1004,1000,3,2,0,14,8,NA,0,6,"Fog-Rain",311
2006-03-23,12,9,7,8,6,1,82,76,58,1011,1004,999,10,8,2,24,6,39,0,6,"Rain",327
2006-03-24,13,8,4,7,4,-1,93,71,38,1014,1012,1011,10,9,4,14,5,NA,0,6,"Rain",68
2006-03-25,14,10,6,9,6,3,87,76,48,1020,1016,1014,10,5,2,13,5,NA,0,5,"",25
2006-03-26,16,10,5,9,6,2,87,74,48,1022,1021,1020,10,5,1,16,5,NA,0,1,"",41
2006-03-27,16,11,6,11,8,3,88,79,59,1021,1019,1017,10,7,3,14,5,NA,0,3,"",23
2006-03-28,21,14,8,12,8,4,88,75,33,1016,1011,1005,6,4,1,16,3,NA,0,4,"",15
2006-03-29,19,14,8,9,3,-2,87,51,30,1017,1012,1008,10,10,10,26,14,47,0,3,"",180
2006-03-30,19,11,4,8,4,1,87,63,30,1020,1018,1017,10,10,10,19,6,NA,0,4,"",60
2006-03-31,18,12,6,10,7,4,93,72,45,1018,1017,1016,10,10,10,21,6,NA,0,3,"",39
2006-04-01,16,11,6,11,8,4,94,79,59,1018,1017,1016,10,8,4,14,3,NA,0,3,"",24
2006-04-02,16,12,9,11,9,7,94,82,59,1016,1015,1014,10,7,4,13,5,NA,0,3,"",32
2006-04-03,19,13,7,12,9,4,88,78,55,1016,1014,1011,10,6,3,24,6,NA,0,2,"Rain",20
2006-04-04,16,10,4,9,4,2,94,65,44,1017,1016,1015,10,7,5,21,6,NA,0,2,"",354
2006-04-05,22,12,3,9,4,1,93,68,31,1015,1008,1000,10,10,10,45,8,71,0,5,"",32
2006-04-06,20,14,9,12,9,6,94,73,49,1010,1005,1003,10,9,4,21,6,39,0,4,"Rain",6
2006-04-07,11,7,4,9,4,1,88,71,54,1016,1014,1011,10,9,4,19,11,34,0,5,"Rain",325
2006-04-08,13,7,1,5,1,-2,93,68,36,1018,1017,1016,8,6,5,14,8,NA,0,0,"",163
2006-04-09,16,9,2,10,6,0,87,76,59,1018,1016,1015,6,6,6,19,8,NA,0,0,"",38
2006-04-10,24,16,7,11,8,5,88,70,35,1015,1008,1003,10,7,4,35,8,55,0,4,"",7
2006-04-11,22,16,9,10,6,1,88,56,30,1008,1004,1001,10,10,7,47,31,72,0,3,"Rain-Thunderstorm",290
2006-04-12,14,10,7,7,4,1,93,63,44,1011,1010,1008,10,10,8,24,10,NA,0,5,"Rain",329
2006-04-13,14,10,5,6,2,-3,93,65,35,1016,1013,1011,10,9,4,23,11,NA,0,3,"Rain",297
2006-04-14,20,11,2,6,1,-2,82,59,30,1017,1016,1015,NA,NA,NA,19,8,NA,0,0,"",163
2006-04-15,19,12,6,13,8,4,94,73,40,1020,1019,1017,10,10,8,13,3,NA,0,3,"",33
2006-04-16,18,14,11,13,9,6,94,73,48,1017,1015,1013,10,8,5,19,5,NA,0,3,"",10
2006-04-17,17,12,8,13,10,6,94,85,68,1015,1012,1010,10,8,5,13,6,NA,0,6,"",66
2006-04-18,14,13,12,12,11,10,88,86,82,1010,1007,1005,10,5,2,19,6,NA,0,6,"Rain-Thunderstorm",331
2006-04-19,17,14,13,12,10,8,88,72,63,1014,1009,1004,10,10,10,19,8,NA,0,5,"",335
2006-04-20,19,14,10,12,9,7,88,72,49,1016,1015,1014,10,9,7,16,6,NA,0,4,"",10
2006-04-21,20,14,9,11,8,5,94,70,40,1017,1016,1016,10,8,4,16,6,NA,0,2,"",220
2006-04-22,20,14,8,8,5,2,87,59,30,1017,1017,1015,5,4,4,16,8,NA,0,0,"",286
2006-04-23,23,14,7,10,7,4,87,63,31,1016,1016,1014,10,10,10,16,8,NA,0,0,"",232
2006-04-24,22,14,7,12,7,5,93,61,33,1019,1017,1017,NA,NA,NA,14,8,NA,0,0,"",47
2006-04-25,20,13,7,14,9,5,94,77,40,1019,1018,1017,10,9,5,16,6,NA,0,6,"",28
2006-04-26,19,14,11,16,12,8,94,80,56,1017,1015,1013,5,4,2,11,3,NA,0,5,"",33
2006-04-27,17,13,10,13,12,8,94,82,68,1013,1011,1010,10,6,2,19,5,NA,0,5,"",4
2006-04-28,18,16,13,14,12,11,88,83,72,1011,1008,1006,10,9,4,14,3,NA,0,5,"",38
2006-04-29,18,16,13,14,12,10,88,82,72,1007,1005,1004,10,6,1,13,5,NA,0,6,"Rain",358
2006-04-30,18,14,12,14,12,10,94,84,72,1011,1007,1005,10,7,3,16,5,NA,0,6,"Rain",11
2006-05-01,17,14,13,12,11,11,88,81,68,1017,1013,1011,10,10,10,14,6,NA,0,4,"",17
2006-05-02,18,14,10,14,12,8,94,84,72,1020,1019,1017,10,8,4,14,5,NA,0,3,"",61
2006-05-03,18,14,12,15,12,9,94,83,68,1021,1020,1020,10,8,4,14,3,NA,0,2,"Fog",28
2006-05-04,19,14,10,14,11,7,88,77,56,1021,1020,1019,10,7,2,16,6,NA,0,3,"",36
2006-05-05,19,14,10,13,11,8,88,75,56,1022,1021,1020,10,8,2,14,6,NA,0,4,"Rain",28
2006-05-06,19,13,7,11,7,4,88,67,40,1022,1020,1018,10,7,5,14,8,NA,0,2,"",299
2006-05-07,19,12,6,12,8,4,88,73,49,1019,1018,1018,10,6,4,14,6,NA,0,0,"",59
2006-05-08,20,14,8,13,9,5,88,69,40,1019,1017,1016,10,7,5,13,5,NA,0,3,"",118
2006-05-09,20,16,11,13,11,7,88,72,46,1016,1012,1009,10,9,5,23,6,NA,0,5,"",115
2006-05-10,17,13,10,10,9,7,94,74,52,1014,1012,1010,10,10,10,19,6,NA,0,4,"",357
2006-05-11,19,13,7,12,8,5,87,72,45,1019,1015,1013,10,9,5,11,6,NA,0,5,"Rain",245
2006-05-12,21,14,8,10,7,5,82,61,40,1022,1021,1019,10,10,10,14,8,NA,0,4,"",40
2006-05-13,23,16,9,13,9,6,82,64,43,1022,1021,1018,10,10,10,16,6,NA,0,0,"",31
2006-05-14,21,16,10,14,11,6,82,69,43,1020,1018,1017,10,10,8,19,5,NA,0,4,"Rain",2
2006-05-15,20,17,13,13,11,9,88,68,56,1022,1021,1020,10,9,6,16,6,NA,0,4,"",356
2006-05-16,24,17,11,14,11,8,88,65,38,1021,1020,1019,10,10,10,14,6,NA,0,4,"",43
2006-05-17,25,19,13,13,11,8,82,57,36,1019,1018,1018,10,10,10,16,6,NA,0,3,"",51
2006-05-18,27,19,12,16,12,8,82,59,39,1020,1018,1015,8,7,6,19,8,NA,0,0,"",48
2006-05-19,25,20,16,16,14,11,78,64,47,1016,1012,1011,10,10,7,14,5,NA,0,5,"",16
2006-05-20,26,19,13,17,14,8,82,70,34,1010,1009,1008,10,9,3,19,6,NA,0,5,"",24
2006-05-21,30,23,17,16,12,7,83,52,29,1013,1010,1009,10,10,10,26,13,45,0,4,"",200
2006-05-22,25,19,13,17,14,9,88,69,50,1014,1013,1012,8,8,8,19,6,NA,0,0,"",33
2006-05-23,33,24,15,19,16,12,83,68,31,1015,1014,1011,10,9,7,26,6,NA,0,4,"Thunderstorm",37
2006-05-24,25,20,15,16,13,11,83,68,41,1019,1016,1015,10,10,10,24,8,42,0,5,"",329
2006-05-25,21,18,14,15,11,9,82,64,49,1022,1021,1019,10,10,10,23,10,NA,0,3,"",2
2006-05-26,23,17,11,12,9,4,88,60,31,1022,1021,1020,10,10,10,16,6,NA,0,3,"",46
2006-05-27,28,20,12,15,11,8,77,59,32,1020,1019,1018,10,10,10,19,6,NA,0,4,"",40
2006-05-28,26,20,15,17,14,11,82,63,47,1019,1015,1012,10,9,7,14,5,NA,0,1,"",33
2006-05-29,26,20,15,17,15,10,88,68,41,1011,1006,1002,10,10,10,16,6,NA,0,1,"",37
2006-05-30,29,21,14,15,8,1,60,43,30,1008,1000,995,10,10,10,47,23,71,0,4,"",262
2006-05-31,18,14,11,7,3,0,63,46,38,1013,1011,1008,10,10,10,21,8,NA,0,3,"",12
2006-06-01,16,13,11,9,7,6,82,69,55,1014,1013,1012,10,9,4,14,5,NA,0,5,"Rain",232
2006-06-02,15,12,10,9,8,7,82,77,59,1013,1012,1011,10,9,4,24,10,NA,0,6,"Rain",223
2006-06-03,17,13,11,9,8,5,82,69,48,1016,1014,1011,10,9,5,21,11,45,0,6,"Rain",277
2006-06-04,21,16,12,12,7,3,82,61,33,1018,1017,1016,10,10,5,14,8,NA,0,4,"Rain",232
2006-06-05,23,17,10,11,8,5,77,54,31,1020,1018,1017,10,10,10,19,8,NA,0,3,"",191
2006-06-06,20,16,11,18,11,7,100,77,52,1021,1020,1019,10,10,10,24,8,NA,0,4,"Rain-Thunderstorm",37
2006-06-07,18,13,9,11,7,4,87,67,49,1024,1022,1021,10,9,5,23,10,39,0,3,"Rain",282
2006-06-08,20,14,9,9,7,5,82,60,43,1024,1024,1023,10,10,10,24,11,NA,0,1,"",285
2006-06-09,21,16,10,11,7,3,77,55,31,1024,1022,1020,10,10,10,21,10,NA,0,4,"",326
2006-06-10,22,16,10,9,7,4,77,53,35,1022,1021,1019,10,10,10,23,11,NA,0,3,"",311
2006-06-11,19,16,13,12,8,6,82,63,43,1025,1024,1022,10,9,7,23,11,NA,0,3,"Rain-Thunderstorm",262
2006-06-12,21,18,14,11,9,6,72,56,38,1026,1025,1024,10,10,10,23,10,NA,0,3,"",342
2006-06-13,25,18,11,11,9,7,77,55,38,1025,1023,1020,10,10,10,19,10,NA,0,0,"",283
2006-06-14,28,20,12,14,11,8,82,56,32,1021,1018,1016,10,10,10,19,10,NA,0,1,"",199
2006-06-15,28,21,15,16,12,9,82,55,30,1019,1018,1017,NA,NA,NA,16,8,NA,0,NA,"",52
2006-06-16,28,21,14,17,14,9,78,61,42,1019,1019,1018,10,10,10,16,8,NA,0,4,"",36
2006-06-17,29,23,17,19,16,13,83,63,37,1019,1018,1017,10,10,10,13,5,NA,0,3,"",33
2006-06-18,30,24,18,20,18,15,83,66,48,1020,1019,1018,10,9,6,19,5,NA,0,3,"",21
2006-06-19,29,24,19,20,18,16,88,73,54,1019,1018,1017,10,8,4,11,3,NA,0,5,"",30
2006-06-20,32,26,19,20,17,13,88,61,31,1019,1018,1017,10,9,6,21,6,NA,0,2,"",39
2006-06-21,30,23,17,22,16,12,73,59,39,1017,1015,1014,10,10,8,16,6,NA,0,2,"",40
2006-06-22,31,23,17,19,16,14,83,58,35,1014,1013,1010,10,10,8,14,6,NA,0,5,"",151
2006-06-23,31,24,18,20,16,11,78,57,33,1012,1011,1011,10,10,10,16,8,NA,0,1,"",358
2006-06-24,29,23,18,20,17,14,78,63,51,1015,1014,1012,10,10,10,19,8,NA,0,1,"",37
2006-06-25,30,23,17,20,17,14,83,64,45,1015,1015,1014,10,10,10,16,8,NA,0,2,"",61
2006-06-26,30,24,19,22,19,15,78,68,51,1015,1014,1013,10,10,10,16,6,NA,0,1,"",33
2006-06-27,32,26,19,21,18,16,83,61,40,1017,1016,1015,NA,NA,NA,14,6,NA,0,0,"",25
2006-06-28,32,26,19,22,18,16,83,61,46,1016,1014,1013,10,10,10,19,8,NA,0,3,"",52
2006-06-29,36,28,20,25,21,16,83,65,44,1015,1012,1009,10,9,8,14,6,NA,0,3,"",14
2006-06-30,30,26,22,21,18,16,83,63,48,1017,1015,1013,10,10,10,16,8,NA,0,4,"",2
2006-07-01,29,24,20,19,17,14,83,63,42,1017,1017,1015,10,10,10,24,10,NA,0,0,"",326
2006-07-02,27,22,17,18,15,13,78,62,47,1017,1016,1015,10,10,10,29,11,NA,0,0,"",317
2006-07-03,27,22,18,18,16,13,73,60,51,1016,1015,1014,10,10,10,24,10,NA,0,1,"",336
2006-07-04,26,22,18,17,14,12,78,61,44,1019,1017,1015,10,10,10,21,8,NA,0,3,"",5
2006-07-05,27,22,17,17,13,11,77,54,44,1021,1020,1019,NA,NA,NA,19,10,NA,0,NA,"",60
2006-07-06,29,23,17,19,17,12,78,64,48,1021,1019,1017,10,10,10,19,8,NA,0,4,"",58
2006-07-07,27,23,19,20,18,16,88,77,54,1017,1015,1013,10,9,5,19,6,NA,0,5,"Rain-Thunderstorm",231
2006-07-08,25,21,17,18,16,14,88,74,61,1017,1015,1014,10,10,10,16,8,NA,0,3,"",339
2006-07-09,27,22,18,19,17,14,88,70,47,1019,1017,1016,NA,NA,NA,16,8,NA,0,NA,"",355
2006-07-10,28,23,18,20,17,15,83,65,48,1021,1020,1019,10,10,10,21,10,NA,0,2,"",311
2006-07-11,29,24,20,18,16,14,69,58,45,1021,1020,1018,10,10,10,16,10,NA,0,0,"",308
2006-07-12,30,24,18,19,16,13,73,55,42,1019,1017,1016,NA,NA,NA,19,10,NA,0,0,"",319
2006-07-13,30,24,18,18,16,13,73,57,43,1017,1016,1015,10,10,10,16,10,NA,0,1,"",307
2006-07-14,30,24,18,18,16,14,77,58,40,1018,1017,1016,10,10,10,19,8,NA,0,1,"",308
2006-07-15,29,24,20,19,16,13,68,56,37,1020,1019,1018,10,10,10,16,8,NA,0,2,"",304
2006-07-16,27,22,17,16,13,10,83,54,37,1022,1021,1020,10,10,10,14,8,NA,0,1,"",14
2006-07-17,26,20,14,13,11,9,72,53,39,1022,1021,1020,NA,NA,NA,19,8,NA,0,NA,"",343
2006-07-18,27,21,16,14,11,9,68,52,34,1021,1021,1020,NA,NA,NA,21,10,NA,0,NA,"",304
2006-07-19,29,22,15,16,12,9,73,55,35,1022,1021,1019,NA,NA,NA,16,8,NA,0,NA,"",35
2006-07-20,30,23,16,16,13,11,77,53,35,1020,1019,1018,NA,NA,NA,14,8,NA,0,NA,"",340
2006-07-21,32,23,16,16,12,8,82,53,33,1019,1018,1016,NA,NA,NA,14,8,NA,0,NA,"",157
2006-07-22,32,24,17,18,13,10,64,44,31,1017,1015,1013,10,10,10,14,8,NA,0,2,"",158
2006-07-23,32,24,18,21,16,12,69,55,31,1015,1014,1013,10,10,10,26,8,NA,0,2,"",216
2006-07-24,31,23,17,19,15,12,77,56,39,1019,1016,1014,10,9,6,14,6,NA,0,3,"Thunderstorm",348
2006-07-25,32,26,21,21,17,13,73,58,43,1016,1015,1014,10,9,7,14,8,NA,0,1,"",38
2006-07-26,32,26,20,25,20,16,94,69,49,1016,1015,1014,10,9,6,16,6,NA,0,2,"",101
2006-07-27,32,26,20,23,19,17,100,68,43,1016,1015,1013,NA,NA,NA,16,8,NA,0,NA,"",82
2006-07-28,33,27,20,21,19,16,94,61,40,1013,1011,1008,10,10,10,16,6,NA,0,3,"",53
2006-07-29,32,26,21,23,18,16,78,63,46,1009,1008,1007,10,10,7,24,8,NA,0,4,"Rain-Thunderstorm",45
2006-07-30,29,24,19,22,18,15,88,70,58,1013,1011,1009,10,10,10,24,13,42,0,2,"Rain-Thunderstorm",215
2006-07-31,31,26,21,20,17,14,83,60,37,1014,1013,1011,10,10,10,19,8,NA,0,2,"",344
2006-08-01,35,27,19,22,18,14,78,59,32,1012,1009,1006,10,9,0,23,6,NA,0,4,"",97
2006-08-02,31,26,21,23,21,17,83,71,43,1007,1005,1004,10,10,10,16,5,NA,0,3,"",42
2006-08-03,33,27,22,22,18,13,83,60,36,1006,1002,999,10,10,8,34,11,NA,0,4,"Rain",139
2006-08-04,28,24,20,18,14,10,88,56,39,1009,1004,1000,10,10,4,34,23,NA,0,5,"Rain",248
2006-08-05,25,20,16,18,14,12,83,63,47,1012,1010,1008,10,10,10,23,10,40,0,2,"",322
2006-08-06,27,21,16,15,12,10,82,58,37,1012,1011,1010,10,10,10,14,8,NA,0,3,"",201
2006-08-07,30,22,15,17,13,9,73,55,30,1011,1008,1007,10,10,10,16,8,NA,0,4,"",183
2006-08-08,29,22,16,18,16,13,88,70,45,1009,1008,1007,10,9,6,24,10,48,0,4,"Rain-Thunderstorm",194
2006-08-09,24,20,17,17,16,14,88,76,61,1010,1009,1008,10,10,8,16,6,NA,0,5,"Rain-Thunderstorm",205
2006-08-10,24,21,18,17,16,14,88,76,61,1010,1009,1008,10,9,2,13,5,NA,0,5,"Rain",257
2006-08-11,26,20,14,17,15,12,88,75,50,1010,1009,1007,10,10,7,26,8,52,0,3,"Rain-Thunderstorm",181
2006-08-12,31,23,15,17,14,11,94,64,33,1008,1005,1002,10,9,7,40,10,40,0,3,"",224
2006-08-13,26,20,15,16,14,11,88,71,47,1010,1007,1006,10,10,5,23,8,NA,0,4,"Rain-Thunderstorm",206
2006-08-14,27,20,14,15,12,9,82,55,34,1013,1011,1010,10,10,10,27,10,NA,0,2,"",147
2006-08-15,28,22,16,18,13,9,72,54,37,1015,1014,1013,10,10,10,23,11,NA,0,1,"",145
2006-08-16,31,23,16,20,16,12,82,65,45,1014,1010,1007,10,10,10,14,8,NA,0,2,"",165
2006-08-17,30,25,20,21,18,15,83,66,45,1012,1011,1010,10,10,10,23,5,NA,0,3,"",66
2006-08-18,34,27,20,22,19,11,88,72,35,1016,1013,1011,10,9,6,21,6,NA,0,3,"",64
2006-08-19,31,26,20,23,20,17,89,75,51,1019,1017,1016,10,9,6,19,8,NA,0,2,"",33
2006-08-20,34,28,22,22,20,17,89,68,41,1021,1018,1016,10,7,3,23,8,NA,0,2,"",108
2006-08-21,27,24,22,21,19,17,78,69,58,1018,1016,1013,10,10,4,19,6,37,0,3,"Rain-Thunderstorm",2
2006-08-22,26,22,18,18,17,15,88,70,57,1017,1015,1013,10,10,10,16,6,NA,0,2,"",52
2006-08-23,27,23,19,20,17,14,78,64,45,1014,1013,1012,10,10,10,19,8,NA,0,1,"",56
2006-08-24,27,22,17,20,17,14,83,71,58,1013,1011,1009,10,10,10,14,6,NA,0,3,"",67
2006-08-25,30,24,19,17,16,13,88,61,37,1009,1007,1004,10,10,10,35,6,NA,0,4,"",225
2006-08-26,26,21,17,17,14,6,83,64,38,1010,1009,1007,10,10,8,19,10,NA,0,2,"Rain-Thunderstorm",295
2006-08-27,26,20,15,18,16,13,88,77,57,1012,1010,1009,10,9,4,24,6,45,0,3,"Rain-Thunderstorm",215
2006-08-28,25,20,15,16,14,11,82,65,47,1013,1011,1007,10,10,10,19,10,NA,0,2,"",221
2006-08-29,28,24,19,17,13,9,78,52,39,1007,1006,1004,10,10,10,26,16,NA,0,5,"",188
2006-08-30,24,19,13,16,11,4,83,56,35,1019,1010,1002,10,9,6,29,11,53,0,4,"Rain",280
2006-08-31,24,17,11,11,7,5,67,52,31,1022,1021,1019,NA,NA,NA,19,8,NA,0,0,"",209
2006-09-01,25,17,9,11,8,5,76,54,34,1023,1021,1019,NA,NA,NA,13,8,NA,0,0,"",174
2006-09-02,25,18,10,14,11,6,77,59,41,1020,1018,1017,NA,NA,NA,14,8,NA,0,NA,"",73
2006-09-03,27,20,13,15,12,9,77,58,39,1023,1020,1018,10,10,10,16,8,NA,0,6,"",80
2006-09-04,29,21,14,18,14,10,82,60,37,1024,1023,1021,NA,NA,NA,14,6,NA,0,NA,"",52
2006-09-05,29,22,16,17,15,12,78,66,40,1022,1020,1018,NA,NA,NA,14,5,NA,0,NA,"",185
2006-09-06,29,23,17,20,17,13,83,69,51,1019,1018,1016,7,7,7,16,8,NA,0,0,"",85
2006-09-07,29,23,18,22,18,15,83,73,55,1017,1015,1014,10,8,6,19,6,NA,0,2,"",41
2006-09-08,28,23,19,21,19,16,88,73,58,1019,1015,1013,10,9,6,14,6,NA,0,3,"Rain-Thunderstorm",26
2006-09-09,24,21,19,16,13,11,69,57,47,1023,1023,1022,10,10,10,14,8,NA,0,4,"",328
2006-09-10,24,19,14,14,12,10,77,61,44,1025,1024,1023,10,10,10,16,8,NA,0,4,"",343
2006-09-11,24,19,15,16,13,9,82,66,41,1024,1023,1022,10,10,10,16,8,NA,0,4,"",303
2006-09-12,25,19,14,17,14,11,82,69,53,1022,1021,1020,10,10,10,19,8,NA,0,4,"",111
2006-09-13,25,20,16,17,16,13,82,69,57,1020,1020,1019,10,10,7,14,6,NA,0,4,"",69
2006-09-14,27,21,15,19,16,12,88,73,54,1019,1014,1010,10,8,5,19,6,NA,0,4,"",148
2006-09-15,28,23,19,21,19,17,88,79,54,1009,1007,1006,10,7,3,11,5,NA,0,5,"Rain",198
2006-09-16,22,20,18,18,15,10,88,73,49,1009,1007,1005,10,9,5,19,6,NA,0,5,"Rain",212
2006-09-17,26,21,16,16,12,9,83,58,39,1010,1008,1006,10,10,7,27,11,NA,0,5,"Rain",215
2006-09-18,23,19,16,18,16,13,88,80,65,1011,1010,1008,10,10,6,21,5,NA,0,5,"Rain",287
2006-09-19,24,18,13,17,14,11,88,76,53,1015,1012,1011,10,10,8,13,6,NA,0,1,"",229
2006-09-20,25,20,15,16,14,12,88,72,47,1019,1017,1014,10,10,10,19,8,NA,0,1,"",229
2006-09-21,24,18,13,17,13,11,88,70,47,1019,1018,1017,10,10,10,14,8,NA,0,1,"",273
2006-09-22,24,18,13,17,13,10,88,72,47,1018,1016,1014,NA,NA,NA,21,6,NA,0,1,"",57
2006-09-23,23,18,13,14,12,9,88,68,41,1017,1015,1014,10,10,10,16,8,NA,0,3,"",260
2006-09-24,24,18,12,13,10,8,88,63,47,1017,1016,1015,10,10,10,16,10,NA,0,2,"",190
2006-09-25,23,17,11,16,12,9,88,73,50,1016,1011,1007,10,9,5,10,5,NA,0,6,"Rain",192
2006-09-26,20,18,16,16,14,13,88,82,73,1006,1004,1002,10,5,2,23,6,NA,0,6,"Rain-Thunderstorm",356
2006-09-27,23,20,17,16,15,14,88,72,57,1009,1007,1006,10,10,10,24,10,NA,0,3,"",346
2006-09-28,24,19,15,17,14,10,88,73,44,1013,1011,1009,10,9,4,14,10,NA,0,2,"",237
2006-09-29,25,19,14,17,14,12,88,74,53,1016,1014,1013,10,7,4,14,8,NA,0,2,"",208
2006-09-30,25,18,12,16,13,10,88,72,50,1019,1017,1016,10,9,5,14,6,NA,0,1,"",134
2006-10-01,25,19,13,18,14,11,88,74,44,1019,1019,1018,10,7,4,16,6,NA,0,1,"",77
2006-10-02,24,19,14,19,15,11,88,79,57,1020,1018,1017,10,5,2,14,5,NA,0,0,"",45
2006-10-03,28,21,14,20,14,8,88,69,30,1017,1012,1008,10,7,2,16,6,27,0,2,"",359
2006-10-04,28,24,21,16,12,8,73,42,30,1013,1009,1007,10,10,10,47,21,64,0,4,"",217
2006-10-05,24,19,13,17,13,10,88,68,52,1020,1016,1012,10,10,8,26,8,NA,0,4,"Rain",225
2006-10-06,21,17,13,14,12,10,88,78,56,1021,1020,1018,10,10,10,14,8,NA,0,2,"",236
2006-10-07,23,17,11,14,12,8,88,71,47,1018,1015,1013,10,9,6,14,6,NA,0,3,"Rain",164
2006-10-08,21,18,15,14,11,8,88,63,43,1020,1019,1016,10,9,6,26,11,NA,0,3,"Rain",330
2006-10-09,21,16,12,12,9,8,88,66,43,1021,1020,1020,10,10,10,23,10,NA,0,2,"",242
2006-10-10,21,16,11,14,11,8,88,74,56,1021,1020,1019,10,9,7,21,10,NA,0,2,"",262
2006-10-11,21,16,10,16,12,7,88,77,53,1019,1018,1017,10,7,3,13,6,NA,0,0,"",307
2006-10-12,22,16,10,15,12,8,88,77,57,1023,1020,1018,8,5,3,13,6,NA,0,0,"",142
2006-10-13,21,16,11,14,11,8,88,77,60,1025,1024,1023,10,5,3,11,6,NA,0,2,"",208
2006-10-14,21,16,11,15,12,8,88,77,60,1024,1023,1022,10,5,3,19,8,NA,0,3,"Rain-Thunderstorm",266
2006-10-15,20,18,13,14,13,11,88,78,64,1023,1022,1021,8,6,2,13,6,NA,0,4,"Rain",283
2006-10-16,19,14,10,11,8,6,88,68,48,1021,1020,1019,10,9,6,21,11,NA,0,3,"",284
2006-10-17,18,13,8,9,6,1,88,65,37,1022,1021,1020,10,9,8,16,8,NA,0,2,"",230
2006-10-18,18,11,5,8,5,2,87,67,42,1021,1019,1016,NA,NA,NA,16,8,NA,0,NA,"",195
2006-10-19,18,11,5,10,7,3,87,72,49,1017,1014,1011,10,9,7,13,8,NA,0,6,"",210
2006-10-20,20,16,11,14,11,8,88,75,56,1010,1009,1007,10,9,5,14,6,NA,0,4,"",105
2006-10-21,21,16,12,16,13,10,88,82,68,1011,1010,1009,10,7,3,13,6,NA,0,5,"",26
2006-10-22,20,17,14,16,14,11,88,83,73,1015,1013,1011,10,6,3,10,6,NA,0,5,"",71
2006-10-23,24,18,13,17,14,11,88,81,57,1015,1014,1013,10,4,0,14,5,NA,0,4,"Fog",43
2006-10-24,27,20,13,14,11,7,88,57,32,1013,1011,1009,10,7,0,29,6,47,0,4,"Fog",210
2006-10-25,24,18,12,18,14,10,88,78,47,1019,1016,1012,4,3,2,16,5,NA,0,4,"",344
2006-10-26,21,17,14,16,13,11,88,82,68,1023,1021,1019,8,2,0,13,6,NA,0,3,"Fog",162
2006-10-27,20,16,11,15,12,8,88,82,73,1026,1024,1023,4,2,1,11,5,NA,0,3,"",31
2006-10-28,20,16,12,15,13,10,88,83,73,1025,1023,1021,4,2,0,14,5,NA,0,4,"Fog",305
2006-10-29,20,16,12,15,12,9,88,79,60,1020,1015,1011,8,4,1,19,6,NA,0,1,"",43
2006-10-30,19,14,8,12,8,4,88,68,37,1020,1016,1010,10,6,3,23,10,NA,0,2,"Rain",99
2006-10-31,18,12,6,6,4,1,87,66,32,1020,1017,1014,NA,NA,NA,11,6,NA,0,NA,"",206
2006-11-01,22,13,6,13,7,3,88,69,37,1013,1008,1005,10,10,10,23,6,NA,0,4,"",169
2006-11-02,16,12,9,12,2,-8,88,56,30,1023,1017,1007,10,9,2,32,14,50,0,5,"Rain",339
2006-11-03,12,7,2,3,-2,-7,87,62,30,1029,1024,1022,10,9,4,19,8,NA,0,2,"Rain-Thunderstorm",220
2006-11-04,11,7,1,3,-1,-5,87,66,33,1032,1031,1028,10,10,6,19,8,NA,0,4,"Rain",173
