"Date","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees"
2012-10-14,23,20,17,21,18,15,94,82,78,1012,1012,1011,10,9,4,24,8,NA,12.95,1,"Rain-Thunderstorm",261
2012-10-15,25,21,17,21,19,16,88,81,57,1010,1008,1007,10,9,6,35,26,NA,3.05,3,"Rain-Thunderstorm",171
2012-10-16,21,18,15,15,14,13,78,69,58,1019,1016,1012,10,10,10,26,21,NA,0,2,"",354
2012-10-17,21,19,17,17,15,13,83,73,64,1022,1021,1020,11,11,10,14,11,NA,0,NA,"",64
2012-10-18,24,21,17,21,20,19,88,83,77,1019,1018,1017,10,9,8,32,23,53,0,2,"",136
2012-10-19,24,23,21,21,20,19,83,82,76,1018,1017,1017,10,8,5,35,26,53,0,3,"",147
2012-10-20,26,23,21,21,19,18,88,75,53,1018,1017,1017,10,9,5,26,18,45,0,1,"",127
2012-10-21,28,24,20,22,19,15,89,72,37,1017,1017,1016,10,10,10,26,11,NA,0,2,"",255
2012-10-22,25,22,20,22,19,15,89,77,57,1018,1017,1016,10,10,10,32,11,NA,0,2,"",207
2012-10-23,22,21,19,19,18,17,83,80,74,1018,1017,1016,10,9,6,13,6,NA,0,4,"",6
2012-10-24,22,20,17,19,18,14,88,83,75,1015,1014,1013,10,9,7,14,5,32,0,2,"Rain-Thunderstorm",85
2012-10-25,21,18,16,17,16,14,88,80,71,1013,1012,1012,11,10,10,10,6,NA,0,2,"Thunderstorm",55
2012-10-26,23,19,16,21,19,15,88,82,78,1011,1008,1005,10,10,10,42,23,61,0,2,"",187
2012-10-27,25,22,20,23,18,12,89,72,44,1003,1001,1000,10,10,9,27,13,NA,0,2,"Rain",229
2012-10-28,20,17,14,17,14,11,88,79,68,1009,1005,1002,11,10,8,27,18,50,1.02,3,"Rain",321
2012-10-29,16,14,13,13,11,7,94,73,55,1013,1013,1011,10,10,9,45,31,72,0,5,"Rain",305
2012-10-30,20,17,13,17,13,10,88,72,55,1013,1012,1009,10,10,10,27,16,NA,0,2,"",210
2012-10-31,21,18,16,19,17,14,88,82,76,1005,1002,999,10,9,8,37,26,55,0.51,2,"Rain",201
2012-11-01,20,18,17,17,16,14,88,81,73,1008,1006,1003,10,10,10,21,16,NA,0,1,"",267
2012-11-02,21,18,16,18,17,14,88,82,77,1016,1014,1012,11,10,10,19,11,NA,0,2,"",325
2012-11-03,22,19,15,18,16,13,88,80,69,1019,1018,1017,14,11,10,24,13,NA,0,2,"",207
2012-11-04,24,21,19,21,20,18,88,83,77,1017,1015,1014,10,10,10,39,32,NA,0,1,"",203
2012-11-05,26,23,21,21,19,15,88,74,51,1016,1015,1013,11,10,10,26,18,NA,0,2,"",302
2012-11-06,22,19,17,17,16,14,88,80,64,1019,1019,1017,14,10,10,13,6,NA,0,3,"",75
2012-11-07,18,17,16,15,14,13,83,79,70,1024,1023,1021,11,9,0,21,18,NA,9.91,5,"Fog-Rain",14
2012-11-08,18,16,14,13,12,11,82,70,58,1025,1024,1023,11,10,10,16,10,NA,0,1,"",67
2012-11-09,21,17,13,18,16,13,88,82,72,1021,1019,1018,14,11,10,23,14,NA,0,2,"",200
2012-11-10,22,19,17,19,18,16,88,82,77,1017,1016,1015,10,10,10,37,21,NA,0,2,"",178
2012-11-11,23,21,20,19,18,17,83,77,69,1012,1011,1010,10,10,10,63,56,87,0,2,"",160
2012-11-12,23,22,20,20,19,18,88,83,78,1016,1015,1014,8,8,6,66,52,101,0,1,"",148
2012-11-13,21,20,19,18,17,16,83,82,76,1018,1017,1016,10,8,6,47,31,74,0,4,"",127
2012-11-14,21,19,18,18,17,16,88,84,77,1015,1014,1013,10,10,10,40,29,69,0,3,"",142
2012-11-15,17,14,13,14,12,10,82,81,73,1015,1013,1012,14,9,6,21,13,NA,25.91,2,"Rain-Thunderstorm",64
2012-11-16,19,18,16,16,15,14,88,83,77,1015,1015,1013,10,10,10,21,19,NA,0,2,"",22
2012-11-17,18,16,14,14,13,11,88,78,67,1015,1014,1013,11,10,10,8,3,NA,0,1,"",31
2012-11-18,20,18,15,17,15,14,88,81,68,1011,1010,1010,11,10,10,29,21,NA,0,2,"",212
2012-11-19,18,17,16,15,14,13,88,81,77,1019,1010,1009,10,10,9,16,8,NA,4.06,3,"Rain-Thunderstorm",285
2012-11-20,18,17,16,14,14,13,82,79,74,1014,1013,1011,10,10,10,24,19,NA,1.02,2,"Rain",316
2012-11-21,18,16,14,16,14,13,88,81,75,1018,1017,1015,10,10,8,21,16,NA,0.25,2,"Rain",339
2012-11-22,18,17,15,15,14,13,88,81,75,1022,1021,1021,10,10,10,14,11,NA,0,3,"",22
2012-11-23,19,16,13,15,13,11,88,81,73,1023,1022,1022,14,10,10,10,5,NA,0,1,"",245
2012-11-24,18,16,13,14,13,11,88,81,73,1023,1023,1022,10,10,10,3,2,NA,0,2,"",147
2012-11-25,20,16,12,16,14,11,88,80,70,1023,1022,1021,10,10,10,11,5,NA,0,2,"",136
2012-11-26,20,17,14,17,16,13,88,82,76,1021,1020,1018,10,10,10,27,21,NA,0,2,"",186
2012-11-27,21,19,17,18,16,11,83,75,45,1013,1011,1009,10,10,10,35,29,NA,0,1,"",192
2012-11-28,19,17,15,16,11,6,83,67,47,1002,1001,1000,10,10,10,35,27,61,0.51,4,"Rain",245
2012-11-29,15,13,11,9,7,4,77,60,44,1004,1003,1003,10,10,10,34,29,58,0,2,"",268
2012-11-30,14,12,11,9,7,4,82,63,46,1005,1004,1003,14,11,10,27,16,47,0,1,"",262
2012-12-01,16,13,10,9,7,4,88,61,43,1009,1009,1007,10,10,10,16,13,NA,0,2,"",231
2012-12-02,14,13,12,11,9,7,88,74,66,1013,1011,1010,10,10,10,27,18,NA,0,3,"",290
2012-12-03,14,12,11,11,10,9,88,80,72,1021,1020,1018,10,9,7,50,40,82,4.06,3,"Rain",331
2012-12-04,15,13,12,12,11,9,82,77,60,1020,1017,1014,10,10,10,35,26,53,5.08,3,"Rain",302
2012-12-05,14,12,10,10,8,5,88,75,52,1013,1012,1010,10,9,6,45,31,66,3.05,5,"Rain",300
2012-12-06,14,11,9,10,7,4,88,69,46,1016,1014,1012,10,10,10,37,32,64,1.02,3,"Rain",310
2012-12-07,14,12,11,11,8,5,88,73,55,1018,1017,1016,10,10,10,29,23,47,0,3,"",285
2012-12-08,14,12,9,12,8,3,94,75,51,1010,1009,1008,10,9,6,47,35,76,0.51,4,"Rain-Thunderstorm",310
2012-12-09,11,8,6,7,4,0,93,70,47,1019,1015,1013,10,10,6,47,40,77,0.51,4,"Rain-Hail",350
2012-12-10,13,11,9,10,8,6,88,75,59,1020,1017,1015,10,10,10,29,26,45,0,4,"",284
2012-12-11,13,12,11,9,6,4,77,62,50,1015,1014,1013,10,10,10,32,27,55,0,4,"",325
2012-12-12,12,11,9,7,5,3,76,63,45,1020,1018,1016,10,10,10,27,19,NA,0,3,"Rain",334
2012-12-13,15,11,7,11,10,9,94,79,69,1020,1019,1018,10,9,6,29,21,NA,5.08,4,"Rain",181
2012-12-14,18,16,13,14,12,11,88,75,55,1020,1019,1018,10,10,10,23,14,NA,0,1,"",154
2012-12-15,18,15,12,15,12,10,88,79,67,1022,1022,1021,10,10,10,21,14,NA,0,1,"",217
2012-12-16,18,16,13,15,14,12,88,83,73,1022,1021,1020,10,10,6,21,18,NA,0.51,2,"Rain",264
2012-12-17,16,14,14,13,12,11,82,79,73,1018,1017,1016,10,9,6,27,21,45,0,3,"",284
2012-12-18,15,14,13,12,11,9,82,77,64,1017,1016,1016,10,10,10,48,43,74,0,1,"",312
2012-12-19,14,13,12,11,9,9,88,78,70,1020,1018,1016,11,10,10,34,29,52,0,3,"",338
2012-12-20,14,12,11,10,9,8,88,77,66,1020,1019,1018,14,11,10,10,5,NA,0,1,"",313
2012-12-21,15,12,9,12,11,11,82,78,73,1015,1014,1013,10,9,8,35,29,58,0,2,"",302
2012-12-22,13,12,12,10,9,8,82,77,64,1019,1015,1012,10,10,10,34,29,53,2.03,4,"Rain",8
2012-12-23,14,13,11,12,11,10,88,82,76,1024,1023,1022,10,10,10,26,19,NA,0,4,"",331
2012-12-24,17,14,11,12,11,9,82,80,72,1025,1024,1024,10,10,10,13,5,NA,0,2,"",196
2012-12-25,18,14,11,14,12,8,94,73,55,1022,1020,1018,10,10,10,48,40,64,0,NA,"",202
2012-12-26,16,14,14,13,12,11,82,78,72,1021,1019,1018,10,10,10,32,23,NA,0,2,"",279
2012-12-27,14,13,12,11,10,9,82,78,68,1024,1023,1022,10,10,10,29,26,48,0,4,"",328
2012-12-28,16,14,12,12,11,9,82,77,67,1024,1022,1021,10,9,7,42,35,64,0,3,"",328
2012-12-29,14,13,12,10,9,8,82,75,61,1022,1021,1020,10,10,10,32,27,50,0,2,"",7
2012-12-30,13,11,9,10,9,7,82,78,69,1023,1023,1022,10,10,10,21,13,NA,0,2,"",2
2012-12-31,14,13,11,11,10,8,88,81,70,1024,1023,1022,10,10,8,21,16,NA,0.25,3,"Rain",3
2013-01-01,15,12,10,10,9,8,88,78,63,1021,1020,1019,10,10,10,19,11,NA,0,2,"",241
2013-01-02,15,13,12,12,9,8,82,76,71,1019,1018,1017,10,10,10,26,18,NA,0,1,"",219
2013-01-03,15,13,11,13,10,8,88,78,63,1029,1026,1023,10,10,10,19,8,NA,0,3,"",109
2013-01-04,14,13,12,10,9,9,82,79,75,1030,1029,1028,10,10,10,23,14,NA,0,3,"",20
2013-01-05,17,14,11,14,11,9,82,79,73,1025,1023,1021,10,10,8,32,24,52,0,4,"Rain",328
2013-01-06,14,13,12,11,10,9,82,79,73,1024,1023,1020,11,10,10,19,14,NA,0,3,"",351
2013-01-07,14,13,12,11,10,10,82,79,70,1022,1021,1020,10,9,8,34,26,48,0,5,"",312
2013-01-08,14,13,12,10,9,8,82,78,70,1027,1026,1024,11,10,8,13,6,NA,0,1,"",356
2013-01-09,14,13,12,10,10,9,82,77,72,1025,1024,1023,10,9,9,23,18,NA,0,6,"",293
2013-01-10,15,13,11,13,10,8,94,79,69,1021,1019,1017,11,9,8,27,16,NA,0,3,"",273
2013-01-11,15,14,14,11,11,10,82,76,68,1017,1016,1016,10,9,6,37,31,60,0,3,"Rain",299
2013-01-12,14,12,11,11,9,8,88,78,70,1021,1019,1018,11,10,10,27,21,47,0,3,"",306
2013-01-13,15,14,13,12,11,9,82,78,71,1018,1015,1013,10,10,10,34,26,NA,0,3,"",210
2013-01-14,14,12,11,9,8,7,82,74,62,1015,1014,1013,11,10,6,13,10,NA,0,3,"",332
2013-01-15,11,10,9,7,6,5,82,74,67,1013,1011,1011,11,10,6,29,14,48,10.92,4,"Rain",302
2013-01-16,13,10,7,8,6,3,82,70,58,1010,1009,1007,10,9,6,39,32,58,1.02,4,"Rain",277
2013-01-17,14,12,10,10,8,5,82,75,65,1004,1002,1001,11,10,10,37,27,61,0.51,4,"Rain",275
2013-01-18,11,8,6,7,4,2,81,69,54,1007,1005,1002,10,10,8,48,39,76,4.06,3,"Rain-Hail",301
2013-01-19,17,11,6,12,11,8,82,74,66,1006,1005,1003,11,10,9,40,24,NA,0,5,"",212
2013-01-20,17,14,13,12,11,8,82,75,63,1002,999,998,9,8,8,37,31,55,0.51,3,"Rain",192
2013-01-21,13,11,9,9,8,7,82,73,65,1006,1005,1003,16,10,10,40,32,66,0,2,"",273
2013-01-22,13,11,10,8,8,6,82,74,65,1013,1012,1010,11,10,10,26,23,39,0,2,"",298
2013-01-23,14,11,8,10,8,7,82,73,62,1011,1008,1005,11,9,6,29,21,NA,0,3,"Rain-Thunderstorm",221
2013-01-24,11,9,7,6,5,4,81,72,62,1006,1005,1002,14,10,8,42,34,64,0.51,3,"Rain",262
2013-01-25,11,8,6,7,6,4,81,75,70,1004,1000,997,10,10,6,42,37,69,1.02,4,"Rain-Thunderstorm",319
2013-01-26,12,9,7,7,6,4,76,70,57,1010,1008,1006,14,10,10,34,26,53,0,3,"Rain",334
2013-01-27,12,9,7,8,6,3,77,69,58,1018,1016,1014,16,11,10,26,18,52,0,3,"",346
2013-01-28,14,11,8,9,8,6,82,75,67,1016,1013,1011,11,9,5,48,31,66,4.06,3,"Rain",234
2013-01-29,14,11,8,9,8,7,77,73,65,1026,1022,1017,11,10,10,29,24,NA,0,2,"",24
2013-01-30,14,12,11,9,8,6,77,74,61,1027,1026,1025,11,10,10,26,21,NA,0,5,"",315
2013-01-31,14,13,12,11,9,9,82,75,65,1026,1025,1024,8,7,5,35,31,52,0,5,"",323
2013-02-01,16,14,13,11,11,9,82,74,65,1023,1021,1019,14,11,10,26,19,NA,0,1,"",255
2013-02-02,18,14,11,12,7,3,82,58,25,1007,1004,1002,19,13,10,34,24,55,0,3,"",255
2013-02-03,11,10,8,7,6,4,82,74,66,1013,1009,1006,11,10,10,29,26,48,0,3,"",286
2013-02-04,11,9,7,8,6,5,87,74,62,1021,1018,1016,14,10,8,37,27,50,0.51,4,"Rain",357
2013-02-05,13,11,9,10,9,8,82,78,70,1020,1018,1017,11,10,6,32,23,55,0.51,4,"Rain",328
2013-02-06,15,12,10,11,7,4,94,69,44,1011,1007,1003,11,10,5,27,21,48,0,4,"Rain-Thunderstorm",264
2013-02-07,10,8,6,6,4,2,82,71,50,1005,1003,1002,10,10,10,45,27,71,1.02,5,"Rain",306
2013-02-08,10,8,5,6,4,3,81,71,57,1010,1008,1005,11,10,8,42,34,63,0.76,5,"Rain-Hail",311
2013-02-09,10,8,5,6,4,3,82,73,66,1014,1012,1010,11,10,10,29,24,47,0.25,3,"Rain",299
2013-02-10,10,9,8,6,5,4,76,73,68,1018,1017,1016,10,10,10,29,27,NA,3.05,6,"Rain",312
2013-02-11,14,12,10,8,6,4,82,62,51,1013,1011,1007,10,9,6,47,39,NA,0,2,"",218
2013-02-12,10,9,8,6,5,4,82,77,71,1007,1005,1004,10,9,6,45,24,71,11.94,4,"Rain",315
2013-02-13,11,9,7,7,6,5,87,80,71,1010,1008,1007,10,9,7,27,24,58,7.11,4,"Rain",297
2013-02-14,11,9,7,7,6,4,82,74,68,1016,1013,1010,10,9,8,29,21,55,0,5,"Rain",352
2013-02-15,12,11,10,9,8,6,82,77,68,1020,1019,1017,10,10,10,24,21,NA,0.25,2,"Rain",296
2013-02-16,13,11,8,9,8,6,82,75,64,1019,1018,1017,10,10,10,29,26,48,0,3,"",328
2013-02-17,12,10,8,8,7,6,82,76,61,1018,1017,1016,10,10,10,14,10,NA,0,3,"Rain",272
2013-02-18,14,11,8,11,9,8,82,78,71,1013,1013,1012,10,10,8,19,10,NA,0,3,"",79
2013-02-19,13,11,9,10,9,6,94,82,70,1015,1014,1013,10,10,10,13,5,NA,0,3,"",35
2013-02-20,14,11,9,13,9,4,100,78,54,1013,1011,1008,10,9,6,39,16,63,0,3,"",115
2013-02-21,14,12,11,12,10,9,94,85,75,1008,1006,1005,10,9,8,29,16,NA,3.05,4,"",20
2013-02-22,16,13,10,12,8,3,94,70,45,1008,1007,1004,11,8,3,32,21,50,9.91,4,"Rain",235
2013-02-23,17,13,12,9,6,0,67,53,34,1006,1004,1003,10,9,7,47,31,74,0,2,"",199
2013-02-24,9,8,6,5,1,-5,93,60,36,1013,1011,1008,10,10,10,26,21,NA,0,4,"Rain",350
2013-02-25,9,7,5,6,3,-1,100,75,50,1016,1015,1014,10,9,7,16,10,NA,7.87,4,"Rain",181
2013-02-26,11,8,4,3,2,0,71,60,44,1019,1018,1016,10,10,10,21,14,NA,0,4,"",279
2013-02-27,11,8,5,4,2,0,71,57,47,1023,1022,1021,11,10,10,13,8,NA,0,3,"",320
2013-02-28,14,11,7,7,4,2,72,57,35,1021,1019,1016,11,10,9,27,13,53,0,3,"",131
2013-03-01,15,13,11,12,10,8,94,80,67,1012,1008,1005,8,7,3,66,53,97,2.03,4,"Rain",138
2013-03-02,13,10,7,8,5,2,82,68,55,1010,1007,1006,11,10,10,27,23,48,0,3,"",293
2013-03-03,14,12,10,10,8,7,88,71,58,1018,1016,1014,11,10,10,23,19,NA,0,2,"",18
2013-03-04,16,12,9,9,7,6,87,67,48,1020,1018,1017,11,10,10,26,18,NA,0,2,"",196
2013-03-05,15,14,13,13,11,6,95,80,49,1018,1015,1011,10,9,8,74,55,109,0,3,"",154
2013-03-06,20,16,11,14,12,8,94,74,44,1006,1005,1004,10,7,0,55,40,84,4.06,3,"Rain",149
2013-03-07,19,16,13,13,11,9,94,69,49,1011,1010,1007,18,10,8,23,8,NA,3.05,3,"Rain",253
2013-03-08,21,17,14,13,11,9,88,67,45,1012,1011,1010,11,10,10,34,26,NA,0.51,2,"Rain",253
2013-03-09,19,16,12,11,9,8,82,60,39,1012,1012,1011,11,10,10,34,24,NA,0,2,"",238
2013-03-10,18,16,13,12,11,8,94,71,45,1010,1009,1008,14,11,10,19,10,NA,0,2,"",316
2013-03-11,16,13,11,12,10,8,94,78,65,1009,1008,1008,14,10,10,23,16,NA,0.51,2,"Rain",263
2013-03-12,15,13,11,14,11,5,100,84,55,1009,1007,1006,10,9,5,34,21,NA,0,5,"Rain",230
2013-03-13,16,13,10,13,9,7,94,76,45,1002,999,996,10,9,5,42,31,NA,6.1,4,"Rain",228
2013-03-14,10,8,6,8,2,-4,93,69,40,1001,995,992,10,8,3,66,47,106,2.03,4,"Rain",298
2013-03-15,10,7,3,3,1,-1,87,60,41,1012,1006,1002,10,9,8,60,42,97,1.02,6,"Rain-Thunderstorm",307
2013-03-16,12,9,7,2,-1,-3,54,43,31,1020,1019,1016,18,11,10,29,23,NA,0,2,"",337
2013-03-17,17,12,7,13,7,-6,88,63,11,1016,1013,1010,10,10,10,47,40,63,0,1,"",198
2013-03-18,21,18,16,12,5,-7,72,41,15,1008,1006,1005,10,10,10,47,23,66,0,6,"",196
2013-03-19,16,12,9,9,4,-3,93,56,27,1011,1010,1009,18,11,10,11,8,NA,0,2,"",63
2013-03-20,24,17,10,13,2,-3,90,36,15,1008,1006,1006,11,10,10,27,11,NA,0,6,"Rain",267
2013-03-21,15,12,10,10,7,5,94,67,41,1018,1015,1013,10,10,10,42,35,64,0,2,"",337
2013-03-22,20,14,8,10,8,5,93,61,42,1016,1013,1011,10,10,10,37,19,NA,0,NA,"",217
2013-03-23,26,19,12,14,-1,-11,73,28,5,1010,1008,1006,14,13,11,34,13,NA,0,NA,"",210
2013-03-24,25,19,13,17,12,4,100,71,17,1000,998,998,10,7,5,34,16,NA,0,3,"",1
2013-03-25,16,13,10,13,11,8,94,84,73,1007,1003,1001,10,10,7,40,35,74,0.51,3,"Rain",279
2013-03-26,17,14,12,14,11,7,82,71,54,1008,1007,1006,14,11,10,32,23,NA,0,3,"",247
2013-03-27,20,16,12,12,9,7,94,58,39,1008,1007,1007,11,11,10,26,19,NA,0,NA,"",225
2013-03-28,23,17,12,14,9,3,100,56,23,1011,1010,1009,10,10,10,26,11,NA,0,1,"",101
2013-03-29,16,14,14,15,14,13,100,95,81,1012,1011,1010,10,7,1,24,19,NA,0,4,"",355
2013-03-30,21,17,12,14,11,9,82,62,40,1011,1009,1008,11,11,10,27,18,NA,0,NA,"",251
2013-03-31,19,14,11,12,8,2,94,60,32,1010,1010,1009,14,12,10,24,16,NA,0,NA,"",239
2013-04-01,24,12,0,15,12,0,100,74,30,1007,1006,1003,10,9,8,26,18,NA,5.08,3,"Rain-Thunderstorm",203
2013-04-02,16,13,10,15,13,10,100,94,82,1007,1006,1004,10,10,10,27,16,40,0,2,"",276
2013-04-03,18,14,11,12,9,5,100,73,46,1011,1010,1009,14,10,10,27,23,NA,0,3,"",260
2013-04-04,27,20,13,8,0,-8,63,26,7,1006,1002,997,11,8,6,69,50,106,0,NA,"",178
2013-04-05,17,14,11,13,12,10,100,86,72,1009,1007,1005,14,11,10,21,16,NA,0,3,"",317
2013-04-06,18,14,12,15,12,5,100,88,42,1007,1006,1005,11,8,3,32,13,NA,0,4,"",16
2013-04-07,13,10,7,13,10,7,100,92,77,1011,1008,1006,10,7,3,42,32,63,3.05,5,"Rain",320
2013-04-08,18,15,12,12,9,3,94,68,37,1015,1014,1013,13,10,10,34,24,NA,0,4,"",259
2013-04-09,22,17,13,11,7,2,59,42,26,1016,1016,1015,14,14,13,8,5,NA,0,NA,"",335
2013-04-10,21,18,14,17,9,1,100,55,23,1018,1017,1016,14,11,10,19,11,NA,0,NA,"",294
2013-04-11,19,17,14,14,13,9,94,75,48,1019,1018,1018,10,10,10,16,10,NA,0,3,"",317
2013-04-12,28,21,15,15,8,-2,77,43,7,1018,1017,1016,14,11,10,40,29,NA,0,NA,"",229
2013-04-13,21,18,14,18,14,6,100,74,33,1023,1022,1020,10,7,0,16,11,NA,0,2,"Fog",67
2013-04-14,26,20,15,18,14,7,100,72,34,1024,1024,1023,11,10,10,29,16,NA,0,NA,"",64
2013-04-15,22,18,13,17,13,6,94,68,35,1023,1022,1021,14,12,10,13,6,NA,0,NA,"",99
2013-04-16,22,17,12,10,6,2,67,43,24,1022,1022,1021,14,14,13,13,11,NA,0,NA,"",234
2013-04-17,18,14,11,14,8,1,100,62,36,1023,1022,1021,14,12,10,13,8,NA,0,1,"",31
2013-04-18,17,14,12,13,9,1,94,71,29,1022,1020,1019,11,9,6,16,13,NA,0,2,"",56
2013-04-19,20,15,10,8,-3,-11,87,28,5,1018,1017,1017,14,13,11,14,8,NA,0,NA,"",290
2013-04-20,16,14,13,14,13,11,100,91,82,1019,1018,1017,10,7,3,26,16,NA,0,4,"",327
2013-04-21,12,10,9,11,9,6,94,85,65,1019,1017,1016,11,9,6,19,14,NA,0,3,"Rain",23
2013-04-22,14,12,11,10,8,4,82,70,54,1015,1015,1014,14,10,10,19,16,NA,0,2,"",23
2013-04-23,18,14,11,17,14,9,100,92,82,1018,1017,1016,10,9,5,29,19,NA,0.76,4,"Rain",65
2013-04-24,20,18,15,16,13,12,94,76,60,1017,1017,1016,8,5,3,63,52,90,0,3,"Rain-Thunderstorm",119
2013-04-25,18,17,15,15,13,11,94,77,58,1018,1017,1016,7,5,3,72,56,108,3.05,3,"Rain",123
2013-04-26,25,20,16,20,18,15,100,84,59,1017,1016,1014,7,6,3,24,8,NA,0.51,3,"Rain-Thunderstorm",287
2013-04-27,24,21,17,19,17,14,100,79,57,1010,1010,1009,10,7,6,37,19,NA,0,1,"",226
2013-04-28,28,21,15,12,10,8,56,36,20,1011,1010,1009,10,7,5,47,29,NA,0,1,"",159
2013-04-29,27,23,21,14,7,-6,57,34,5,1011,1010,1008,10,8,6,64,56,90,0,3,"",139
2013-04-30,25,22,19,15,12,11,68,55,41,1014,1012,1010,8,6,5,53,43,84,0,8,"",133
2013-05-01,30,25,20,17,2,-7,83,25,4,1017,1013,1011,10,8,5,48,40,71,0,3,"",155
2013-05-02,25,20,14,17,16,12,100,69,37,1013,1012,1010,8,7,6,19,8,NA,0,1,"",71
2013-05-03,21,18,15,17,16,14,94,86,66,1012,1011,1010,7,4,0,16,11,NA,0,4,"Fog",12
2013-05-04,23,19,16,16,12,4,94,60,25,1012,1011,1011,10,10,8,40,19,60,0,2,"",74
2013-05-05,16,14,14,14,13,11,88,87,77,1015,1013,1011,7,3,0,35,18,53,0,6,"Fog",337
2013-05-06,19,16,12,15,14,11,94,83,68,1020,1019,1017,11,10,10,29,23,NA,0,2,"",317
2013-05-07,22,19,15,10,3,-2,72,33,11,1020,1019,1018,11,10,10,19,13,NA,0,NA,"",297
2013-05-08,25,20,16,18,12,3,94,56,24,1016,1016,1015,10,8,5,26,19,NA,0,4,"",282
2013-05-09,19,17,14,17,15,13,88,87,83,1016,1016,1015,10,5,1,14,11,NA,0,3,"Fog",7
2013-05-10,27,21,16,17,12,6,88,56,19,1016,1016,1015,10,6,2,11,6,NA,0,2,"Fog",328
2013-05-11,21,19,17,18,16,15,94,86,78,1016,1016,1015,8,7,5,27,21,NA,0,2,"",314
2013-05-12,19,17,16,16,15,13,88,82,73,1017,1016,1015,10,9,6,37,29,58,0,2,"",321
2013-05-13,19,17,14,16,14,13,94,85,73,1019,1018,1017,10,10,8,39,32,55,0,3,"",327
2013-05-14,23,18,14,19,13,10,94,71,38,1018,1016,1013,10,10,10,23,11,NA,0,4,"",267
2013-05-15,27,21,15,18,11,4,94,51,24,1010,1007,1003,8,7,5,39,18,58,0.76,2,"Rain",162
2013-05-16,23,20,17,20,18,15,94,88,83,1002,1000,996,8,5,3,52,32,89,0,3,"",59
2013-05-17,20,18,16,16,13,6,94,70,34,1011,1010,1008,14,11,10,16,10,NA,0,1,"",39
2013-05-18,27,22,18,21,12,0,88,51,13,1012,1010,1008,10,7,6,55,24,76,0,NA,"",150
2013-05-19,20,17,13,16,14,11,94,82,66,1020,1019,1017,10,10,10,27,23,NA,0,NA,"",346
2013-05-20,21,18,14,18,14,9,95,78,49,1020,1019,1017,11,10,10,27,14,NA,0,1,"",69
2013-05-21,29,23,17,18,12,0,78,43,15,1012,1009,1004,10,8,6,61,43,87,0,4,"",159
2013-05-22,25,20,15,23,17,10,94,78,29,1004,1000,999,10,7,4,61,40,98,0,4,"Rain",239
2013-05-23,21,18,15,17,16,14,94,86,73,1011,1010,1007,10,10,10,50,39,77,0,2,"",299
2013-05-24,24,19,13,15,11,3,88,57,27,1016,1015,1014,14,11,10,27,19,NA,0,1,"",222
2013-05-25,19,17,14,14,12,7,94,70,45,1016,1016,1015,11,10,10,19,14,NA,0,1,"",59
2013-05-26,18,16,14,15,13,9,88,79,59,1019,1019,1017,11,11,10,26,21,NA,0,1,"",346
2013-05-27,23,17,11,16,11,-11,94,59,4,1017,1015,1012,14,13,11,19,11,NA,0,NA,"",61
2013-05-28,21,18,16,17,15,11,94,85,53,1008,1007,1006,10,8,3,34,18,50,0,5,"",355
2013-05-29,21,18,14,17,14,13,88,80,60,1011,1010,1010,10,9,8,23,16,NA,0,4,"",341
2013-05-30,17,16,13,14,13,11,88,79,62,1012,1012,1011,13,10,10,21,16,NA,0,3,"",344
2013-05-31,18,15,12,14,12,7,82,72,49,1014,1013,1013,11,10,10,21,16,NA,0,2,"",319
2013-06-01,20,17,13,16,14,12,94,82,68,1013,1013,1012,11,10,10,37,23,55,0,2,"",314
2013-06-02,20,17,14,17,16,14,94,87,83,1016,1015,1014,10,9,7,35,29,58,0,4,"",309
2013-06-03,24,19,14,17,14,11,88,68,50,1017,1017,1016,13,11,10,21,14,NA,0,NA,"",276
2013-06-04,19,17,15,17,16,14,94,89,83,1016,1016,1015,10,10,10,21,11,NA,0,3,"",341
2013-06-05,22,18,15,19,16,13,94,88,83,1018,1017,1016,10,7,6,14,13,NA,0,4,"",58
2013-06-06,23,19,16,19,17,14,94,81,64,1015,1013,1011,10,9,7,47,34,74,0,2,"",113
2013-06-07,20,18,17,18,17,15,94,88,83,1017,1016,1015,10,6,2,26,18,NA,0,4,"Fog",3
2013-06-08,29,22,16,21,15,7,94,56,26,1017,1016,1015,14,13,11,16,11,NA,0,NA,"",65
2013-06-09,23,22,21,21,19,7,94,88,40,1015,1014,1013,13,9,2,27,10,NA,0,2,"",52
2013-06-10,21,19,17,19,17,16,94,88,86,1015,1015,1014,9,8,6,32,23,NA,0,4,"",342
2013-06-11,21,19,17,19,17,15,88,87,82,1018,1017,1016,11,10,10,34,27,NA,0,3,"",329
2013-06-12,21,19,17,18,17,16,94,88,83,1018,1018,1017,10,8,6,27,21,NA,0,3,"",328
